"","Title","Artist","Year","Museum"
"10796",NA,"Jean Dubuffet",1956,"Met"
"10797",NA,"René Magritte",1948,"Met"
"10798",NA,"Henri Matisse",1904,"Met"
"10799",NA,"Henri Matisse",1916,"Met"
"10800",NA,"Henri Matisse",1918,"Met"
"10801",NA,"Jean-Paul Riopelle",1983,"Met"
"10802",NA,"Pierre Bonnard",1935,"Met"
"10803",NA,"Georges Braque",1906,"Met"
"10804",NA,"Karel Nel",2002,"Met"
"10805",NA,"William Scott",1957,"Met"
"10806",NA,"Eric Fischl",1999,"Met"
"10807",NA,"Roberto Matta",1946,"Met"
"10808",NA,"Tom Levine",2000,"Met"
"10809",NA,"Jacob Lawrence",1954,"Met"
"10810",NA,"Victor Vasarely",1951,"Met"
"10811",NA,"Sukhrob Kurbanov",1996,"Met"
"10812",NA,"Mary Beth McKenzie",2002,"Met"
"10813",NA,"Arthur Segal",1924,"Met"
"10814",NA,"Pierre Matisse",1925,"Met"
"10815",NA,"Jean-Paul Riopelle",1957,"Met"
"10816",NA,"Zao Wou-Ki",1997,"Met"
"10817",NA,"Don Eddy",1990,"Met"
"10818",NA,"Andy Warhol",1974,"Met"
"10819",NA,"Andy Warhol",1974,"Met"
"10820",NA,"Andy Warhol",1977,"Met"
"10821",NA,"Jim Dine",1963,"Met"
"10822",NA,"R.B. Kitaj",1998,"Met"
"10823",NA,"Rackstraw Downes",2003,"Met"
"10824",NA,"Marc Chagall",1930,"Met"
"10825",NA,"Marc Chagall",1946,"Met"
"10826",NA,"Ben Nicholson",1933,"Met"
"10827",NA,"Francesco Clemente",2005,"Met"
"10828",NA,"Ludwig Sander",1961,"Met"
"10829",NA,"Robert Rauschenberg",1959,"Met"
"10830",NA,"Manierre Dawson",1913,"Met"
"10831",NA,"Manierre Dawson",1913,"Met"
"10832",NA,"Francis Bacon",1948,"Met"
"10833",NA,"Balthus (Balthasar Klossowski)",1935,"Met"
"10834",NA,"Yvonne Jacquette",1994,"Met"
"10835",NA,"Julian Lethbridge",2003,"Met"
"10836",NA,"Sean Scully",2006,"Met"
"10837",NA,"Sean Scully",1998,"Met"
"10838",NA,"Stephen Hannock",2005,"Met"
"10839",NA,"Jaune Quick-to-See Smith",1989,"Met"
"10840",NA,"André Derain",1908,"Met"
"10841",NA,"Yayoi Kusama",1962,"Met"
"10842",NA,"Georg Baselitz",1982,"Met"
"10843",NA,"Red Grooms",1998,"Met"
"10844",NA,"George Bellows",1906,"Met"
"10845",NA,"Manierre Dawson",1912,"Met"
"10846",NA,"Philip Pearlstein",1966,"Met"
"10847",NA,"John Koch",1956,"Met"
"10848",NA,"Gazbia Sirry",1960,"Met"
"10849",NA,"Kay WalkingStick",2004,"Met"
"10850",NA,"Henri Matisse",1924,"Met"
"10851",NA,"Paul Ranson",1895,"Met"
"10852",NA,"D. J. Hall",2001,"Met"
"10853",NA,"D. J. Hall",2006,"Met"
"10854",NA,"Alex Katz",2018,"Met"
"10855",NA,"Judit Reigl",1956,"Met"
"10856",NA,"Judit Reigl",1964,"Met"
"10857",NA,"Judit Reigl",1966,"Met"
"10858",NA,"Pat Steir",1990,"Met"
"10859",NA,"Joseph Mellor Hanson",1958,"Met"
"10860",NA,"Juan Gris",1914,"Met"
"10861",NA,"Cecily Brown",2008,"Met"
"10862",NA,"Peter Sacks",2009,"Met"
"10863",NA,"Algernon Newton RA",1939,"Met"
"10864",NA,"George Condo",2010,"Met"
"10865",NA,"Sam Francis",1962,"Met"
"10866",NA,"Dennis Hopper",2009,"Met"
"10867",NA,"Stanley Spencer",1949,"Met"
"10868",NA,"Jenny Saville",2003,"Met"
"10869",NA,"Amy Bennett",2010,"Met"
"10870",NA,"Amy Bennett",2010,"Met"
"10871",NA,"Richard Upton",1989,"Met"
"10872",NA,"Richard Upton",1989,"Met"
"10873",NA,"Juan Gris",1914,"Met"
"10874",NA,"Al Loving",1971,"Met"
"10875",NA,"Malcolm Bailey",1971,"Met"
"10876",NA,"Frank Bowling",1970,"Met"
"10877",NA,"Sylvia Plimack Mangold",1976,"Met"
"10878",NA,"Grace Hartigan",1957,"Met"
"10879",NA,"Franz Kline",1961,"Met"
"10880",NA,"Thomas Hart Benton",1931,"Met"
"10881",NA,"Rashid Rana",1992,"Met"
"10882",NA,"Anwar Jalal Shemza",1958,"Met"
"10883",NA,"Anwar Jalal Shemza",1969,"Met"
"10884",NA,"Radcliffe Bailey",2005,"Met"
"10885",NA,"Jenny Holzer",2012,"Met"
"10886",NA,"Ellen Gallagher",2008,"Met"
"10887",NA,"Chantal Joffe",2012,"Met"
"10888",NA,"Nate Lowman",2012,"Met"
"10889",NA,"Nate Lowman",2012,"Met"
"10890",NA,"Donald Moffett",2007,"Met"
"10891",NA,"Robert Rauschenberg",1971,"Met"
"10892",NA,"Pablo Picasso",1914,"Met"
"10893",NA,"Georges Braque",1913,"Met"
"10894",NA,"Juan Gris",1913,"Met"
"10895",NA,"Georges Braque",1907,"Met"
"10896",NA,"Georges Braque",1909,"Met"
"10897",NA,"Georges Braque",1909,"Met"
"10898",NA,"Georges Braque",1911,"Met"
"10899",NA,"Georges Braque",1912,"Met"
"10900",NA,"Georges Braque",1913,"Met"
"10901",NA,"Georges Braque",1914,"Met"
"10902",NA,"Georges Braque",1914,"Met"
"10903",NA,"Georges Braque",1914,"Met"
"10904",NA,"Pablo Picasso",1909,"Met"
"10905",NA,"Juan Gris",1914,"Met"
"10906",NA,"Juan Gris",1914,"Met"
"10907",NA,"Juan Gris",1914,"Met"
"10908",NA,"Juan Gris",1914,"Met"
"10909",NA,"Callum Innes",2000,"Met"
"10910",NA,"Fernand Léger",1912,"Met"
"10911",NA,"Fernand Léger",1919,"Met"
"10912",NA,"Fernand Léger",1918,"Met"
"10913",NA,"Pierre Bonnard",1919,"Met"
"10914",NA,"Pablo Picasso",1907,"Met"
"10915",NA,"Pablo Picasso",1909,"Met"
"10916",NA,"Pablo Picasso",1909,"Met"
"10917",NA,"Pablo Picasso",1911,"Met"
"10918",NA,"Pablo Picasso",1911,"Met"
"10919",NA,"Pablo Picasso",1912,"Met"
"10920",NA,"Pablo Picasso",1912,"Met"
"10921",NA,"Pablo Picasso",1914,"Met"
"10922",NA,"Pablo Picasso",1914,"Met"
"10923",NA,"Anselm Kiefer",2012,"Met"
"10924",NA,"Fernand Léger",1914,"Met"
"10925",NA,"",1700,"Met"
"10926",NA,"Unknown",1650,"Met"
"10927",NA,"",1700,"Met"
"10928",NA,"",1800,"Met"
"10929",NA,"Hans Ruckers the Elder",1625,"Met"
"10930",NA,"",1799,"Met"
"10931",NA,"Ron Fasand",1849,"Met"
"10932",NA,"",1799,"Met"
"10933",NA,"",1863,"Met"
"10934",NA,"Marvin Mattelson",1981,"Met"
"10935",NA,"Herman Willenbrock",1712,"Met"
"10936",NA,"Girolamo Forni and assistant",1599,"Met"
"10937",NA,"Guillaume Voiriot",1785,"Met"
"10938",NA,"",1099,"Met"
"10939",NA,"Tenzing Rigdol",2013,"Met"
"10940",NA,"Pieter Coecke van Aelst",1525,"Met"
"10941",NA,"Nasrollah Afjei",2013,"Met"
"10942",NA,"Malcolm Morley",2001,"Met"
"10943",NA,"Charles Le Brun",1665,"Met"
"10944",NA,"Oscar Howe, Mazuha Hokshina, Trader Boy",1962,"Met"
"10945",NA,"Morris Hirshfield",1944,"Met"
"10946",NA,"Henri Fantin-Latour",1883,"Met"
"10947",NA,"Peter Hristoff",2026,"Met"
"10948",NA,"Paul-Désiré Trouillebert",1898,"Met"
"10949",NA,"Sohrab Sepehri",1996,"Met"
"10950",NA,"Vincent van Gogh",1890,"Met"
"10951",NA,"Vincent van Gogh",1890,"Met"
"10952",NA,"Juan Rodríguez Juárez",1707,"Met"
"10953",NA,"Alma Thomas",1972,"Met"
"10954",NA,"Kevin Moss",1984,"Met"
"10955",NA,"Robert Courtright",1978,"Met"
"10956",NA,"Roberto Parodi",1988,"Met"
"10957",NA,"Bruce Boice",1977,"Met"
"10958",NA,"Elmar Rojas",1995,"Met"
"10959",NA,"Ron Gorchov",1973,"Met"
"10960",NA,"George Negroponte",1988,"Met"
"10961",NA,"Jeff",1976,"Met"
"10962",NA,"Larry Poons",1966,"Met"
"10963",NA,"Peter Bradley",1971,"Met"
"10964",NA,"Alex Katz",1972,"Met"
"10965",NA,"Chema Cobo",1986,"Met"
"10966",NA,"James Rosenquist",1984,"Met"
"10967",NA,"May Stevens",1983,"Met"
"10968",NA,"Julian Schnabel",1983,"Met"
"10969",NA,"Terry Allen",1984,"Met"
"10970",NA,"Sabina Ott",1985,"Met"
"10971",NA,"Luis Lizardo",1989,"Met"
"10972",NA,"Peter Schuyff",1984,"Met"
"10973",NA,"Todd Siler",1988,"Met"
"10974",NA,"Don Wynn",1972,"Met"
"10975",NA,"Arnaldo Roche Rabell",1990,"Met"
"10976",NA,"John Alexander",1983,"Met"
"10977",NA,"Melissa Meyer",1991,"Met"
"10978",NA,"Dan McCleary",1986,"Met"
"10979",NA,"Tod Wizon",1986,"Met"
"10980",NA,"Oliver Jackson",1985,"Met"
"10981",NA,"Robert Kushner",1988,"Met"
"10982",NA,"John Tweddle",1981,"Met"
"10983",NA,"Tishan Hsu",1987,"Met"
"10984",NA,"Paul Wonner",1983,"Met"
"10985",NA,"Richard Chiriani",1979,"Met"
"10986",NA,"Frances Barth",1981,"Met"
"10987",NA,"Jane Hammond",1991,"Met"
"10988",NA,"Alan Sonfist",1969,"Met"
"10989",NA,"Doug Anderson",1985,"Met"
"10990",NA,"Jack Beal",1963,"Met"
"10991",NA,"Christopher Brown",1990,"Met"
"10992",NA,"Mark Kostabi",1987,"Met"
"10993",NA,"Chuck Connelly",1983,"Met"
"10994",NA,"Dana Van Horn",1985,"Met"
"10995",NA,"Ed Paschke",1982,"Met"
"10996",NA,"A. Robert Birmelin",1980,"Met"
"10997",NA,"Stephen Buckley",1970,"Met"
"10998",NA,"Broto",1985,"Met"
"10999",NA,"Al Held",1966,"Met"
"11000",NA,"Gary Stephan",1982,"Met"
"11001",NA,"William Anastasi",1987,"Met"
"11002",NA,"Siron Franco",1988,"Met"
"11003",NA,"Richard Smith",1970,"Met"
"11004",NA,"Leonid Lamm",1991,"Met"
"11005",NA,"Javier Arévalo",1989,"Met"
"11006",NA,"Theophilus Brown",1980,"Met"
"11007",NA,"Paul Marcus",1987,"Met"
"11008",NA,"Willard Dixon",1985,"Met"
"11009",NA,"Frank Bowling",1972,"Met"
"11010",NA,"Peter Nadin",1992,"Met"
"11011",NA,"Paul Sarkisian",1980,"Met"
"11012",NA,"Nicholas Jolly",1989,"Met"
"11013",NA,"Stephen Barclay",1987,"Met"
"11014",NA,"Joe Zucker",1980,"Met"
"11015",NA,"Ian Smith",1984,"Met"
"11016",NA,"Thérèse Oulton",1984,"Met"
"11017",NA,"Per Kirkeby",1991,"Met"
"11018",NA,"Leopold Seyffert",1933,"Met"
"11019",NA,"Leonid Lamm",1990,"Met"
"11020",NA,"Melissa Meyer",1987,"Met"
"11021",NA,"Nancy Haynes",1990,"Met"
"11022",NA,"Vladimir Ovchinnikov",1986,"Met"
"11023",NA,"Noah Jemison",1976,"Met"
"11024",NA,"Marcia Grostein",1988,"Met"
"11025",NA,"Brad Davis",1989,"Met"
"11026",NA,"Randall Schmit",1988,"Met"
"11027",NA,"Cham Hendon",1983,"Met"
"11028",NA,"Susan Laufer",1987,"Met"
"11029",NA,"Sidney Goodman",1981,"Met"
"11030",NA,"Christian Peltenburg-Brechneff",1990,"Met"
"11031",NA,"In Kie Whang",1991,"Met"
"11032",NA,"Jim Dine",1992,"Met"
"11033","|Rustic Scene","Li Huasheng",1982,"Met"
"11034",NA,"John Singer Sargent",1922,"Met"
"11035",NA,"John Singer Sargent",1917,"Met"
"11036","|Eight Poems on Stone Lake","Wang Chong",1527,"Met"
"11037","|Free copy of Xu Jiaozhi�s calligraphy","Wang Duo",1635,"Met"
"11038","|Poem by Wang Wei in the Style of Mi Fu","Dong Qichang",1621,"Met"
"11039",NA,"Joshua Shaw",1818,"Met"
"11040",NA,"Ferdinand Hodler",1896,"Met"
"11041",NA,"Tomma Abts",1999,"Met"
"11042",NA,"Élisabeth Louise Vigée Le Brun",1791,"Met"
"11043",NA,"Nicolás Enríquez",1773,"Met"
"11044",NA,"Élisabeth Louise Vigée Le Brun",1785,"Met"
"11045",NA,"Nicolás Enríquez",1773,"Met"
"11046",NA,"Nicolás Enríquez",1773,"Met"
"11047",NA,"Nicolás Enríquez",1773,"Met"
"11048",NA,"Nicolás Enríquez",1773,"Met"
"11049",NA,"Yang Jiechang",1994,"Met"
"11050",NA,"Yang Jiechang",1994,"Met"
"11051",NA,"Lucas Samaras",2000,"Met"
"11052",NA,"Robert Rauschenberg|Allan Kaprow|Jasper Johns",1959,"Met"
"11053",NA,"",350,"Met"
"11054",NA,"Bumpei Usui",1925,"Met"
"11055",NA,"Élisabeth Louise Vigée Le Brun",1778,"Met"
"11056",NA,"Élisabeth Louise Vigée Le Brun",1780,"Met"
"11057",NA,"Élisabeth Louise Vigée Le Brun",1796,"Met"
"11058",NA,"Élisabeth Louise Vigée Le Brun",1791,"Met"
"11059",NA,"John Singer Sargent",1909,"Met"
"11060",NA,"Alice Neel",1946,"Met"
"11061",NA,"Ardeshir Mohassess",1996,"Met"
"11062",NA,"John Singer Sargent",1885,"Met"
"11063",NA,"Silver Horn, Haungooah",1904,"Met"
"11064",NA,"Élisabeth Louise Vigée Le Brun",1786,"Met"
"11065",NA,"Élisabeth Louise Vigée Le Brun",1804,"Met"
"11066",NA,"Élisabeth Louise Vigée Le Brun",1800,"Met"
"11067",NA,"Élisabeth Louise Vigée Le Brun",1779,"Met"
"11068",NA,"Élisabeth Louise Vigée Le Brun",1793,"Met"
"11069",NA,"Alexis-Joseph Pérignon",1864,"Met"
"11070",NA,"Thomas Hart Benton",1929,"Met"
"11071",NA,"Thomas Hart Benton",1930,"Met"
"11072",NA,"Thomas Hart Benton",1930,"Met"
"11073",NA,"Faramarz Pilaram",2004,"Met"
"11074",NA,"Élisabeth Louise Vigée Le Brun",1819,"Met"
"11075",NA,"Élisabeth Louise Vigée Le Brun",1790,"Met"
"11076",NA,"Élisabeth Louise Vigée Le Brun",1786,"Met"
"11077",NA,"Pamela Hill",1845,"Met"
"11078",NA,"Élisabeth Louise Vigée Le Brun",1797,"Met"
"11079",NA,"Fernando Yáñez de la Almedina",1511,"Met"
"11080",NA,"Claude Lawrence",2005,"Met"
"11081",NA,"Claude Lawrence",2003,"Met"
"11082",NA,"Claude Lawrence",2001,"Met"
"11083",NA,"Gerardus Duyckinck I",1730,"Met"
"11084",NA,"El Greco (Domenikos Theotokopoulos)",1580,"Met"
"11085",NA,"El Greco (Domenikos Theotokopoulos)",1590,"Met"
"11086",NA,"El Greco (Domenikos Theotokopoulos)",1590,"Met"
"11087",NA,"El Greco (Domenikos Theotokopoulos)",1605,"Met"
"11088",NA,"El Greco (Domenikos Theotokopoulos)",1605,"Met"
"11089",NA,"Élisabeth Louise Vigée Le Brun",1794,"Met"
"11090",NA,"El Greco (Domenikos Theotokopoulos)",1605,"Met"
"11091",NA,"George Caleb Bingham",1835,"Met"
"11092",NA,"George Caleb Bingham",1837,"Met"
"11093",NA,"George Caleb Bingham",1840,"Met"
"11094",NA,"George Caleb Bingham",1845,"Met"
"11095",NA,"George Caleb Bingham",1855,"Met"
"11096",NA,"George Caleb Bingham",1851,"Met"
"11097",NA,"George Caleb Bingham",1854,"Met"
"11098",NA,"George Caleb Bingham",1882,"Met"
"11099",NA,"Alexandre Cabanel",1882,"Met"
"11100",NA,"Giovanni Battista Gaulli (Il Baciccio)",1679,"Met"
"11101",NA,"",1895,"Met"
"11102",NA,"Walter Richard ""Dick"" West Sr., Wah-pah-nah-yah or Wapah Nahya, Light Foot Runner",1949,"Met"
"11103",NA,"Francis Blackbear Bosin, Tsate Kongia",1960,"Met"
"11104",NA,"Max Beckmann",1950,"Met"
"11105",NA,"Max Beckmann",1923,"Met"
"11106",NA,"Max Beckmann",1923,"Met"
"11107",NA,"Max Beckmann",1926,"Met"
"11108",NA,"Max Beckmann",1938,"Met"
"11109",NA,"Max Beckmann",1920,"Met"
"11110",NA,"Max Beckmann",1925,"Met"
"11111",NA,"Max Beckmann",1926,"Met"
"11112",NA,"Max Beckmann",1947,"Met"
"11113",NA,"Max Beckmann",1943,"Met"
"11114",NA,"Max Beckmann",1927,"Met"
"11115",NA,"Max Beckmann",1950,"Met"
"11116",NA,"Max Beckmann",1926,"Met"
"11117",NA,"Max Beckmann",1948,"Met"
"11118",NA,"Max Beckmann",1950,"Met"
"11119",NA,"Max Beckmann",1946,"Met"
"11120",NA,"Max Beckmann",1950,"Met"
"11121",NA,"Max Beckmann",1950,"Met"
"11122",NA,"Max Beckmann",1928,"Met"
"11123",NA,"Max Beckmann",1926,"Met"
"11124",NA,"Max Beckmann",1950,"Met"
"11125",NA,"Max Beckmann",1949,"Met"
"11126",NA,"Max Beckmann",1950,"Met"
"11127",NA,"Max Beckmann",1950,"Met"
"11128",NA,"Max Beckmann",1935,"Met"
"11129",NA,"Brad Kahlhamer",2001,"Met"
"11130",NA,"John Singer Sargent",1881,"Met"
"11131","|Illustrated Legends of the Origins of the Kumano Shrines (Kumano engi emaki)","",1615,"Met"
"11132",NA,"Max Beckmann",1938,"Met"
"11133",NA,"Max Beckmann",1934,"Met"
"11134",NA,"Max Beckmann",1950,"Met"
"11135",NA,"Max Beckmann",1950,"Met"
"11136",NA,"Max Beckmann",1950,"Met"
"11137",NA,"Max Beckmann",1938,"Met"
"11138",NA,"Kamrooz Aram",2038,"Met"
"11139",NA,"Thomas Cole",1833,"Met"
"11140","|Mount Huang","Arnold Chang|Michael Cherney",2012,"Met"
"11141",NA,"Juan Gris",1915,"Met"
"11142",NA,"Golnaz Fathi",2038,"Met"
"11143","|Peaks near the Cloud Boat residence of Xuezhuang ","Xuezhuang",1695,"Met"
"11144","|Ten Sites Associated with Ruan Yuan","Wang Jun",1883,"Met"
"11145","|Paintings for Monk Xuesheng","Various Artists",1648,"Met"
"11146",NA,"Joseph Mallord William Turner",1850,"Met"
"11147",NA,"Joseph Mallord William Turner",1851,"Met"
"11148",NA,"Joseph Mallord William Turner",1851,"Met"
"11149",NA,"Giovanni Benedetto Castiglione (Il Grechetto)",1655,"Met"
"11150",NA,"Albert Bloch",1913,"Met"
"11151",NA,"Unknown",1785,"Met"
"11152",NA,"Élisabeth Louise Vigée Le Brun",1820,"Met"
"11153",NA,"Camille Corot",1850,"Met"
"11154","|The Legendary Empress Jingu","Kōsai Hokushin",1866,"Met"
"11155",NA,"Mark Bradford",2014,"Met"
"11156",NA,"Jean-Léon Gérôme",1869,"Met"
"11157",NA,"Pedro Orrente",1630,"Met"
"11158",NA,"Élisabeth Louise Vigée Le Brun",1791,"Met"
"11159",NA,"Élisabeth Louise Vigée Le Brun",1791,"Met"
"11160",NA,"",1290,"Met"
"11161",NA,"Sam Gilliam",1970,"Met"
"11162",NA,"Max Beckmann",1950,"Met"
"11163",NA,"Élisabeth Louise Vigée Le Brun",1790,"Met"
"11164",NA,"Qiu Shihua",2006,"Met"
"11165",NA,"Jaune Quick-to-See Smith",1992,"Met"
"11166",NA,"Thornton Dial",2003,"Met"
"11167",NA,"Thornton Dial",2004,"Met"
"11168",NA,"Thornton Dial",2004,"Met"
"11169",NA,"Thornton Dial",2007,"Met"
"11170",NA,"Thornton Dial",2008,"Met"
"11171",NA,"Thornton Dial",2013,"Met"
"11172",NA,"Joe Light",1988,"Met"
"11173",NA,"Joe Light",1988,"Met"
"11174",NA,"Mary Proctor",1996,"Met"
"11175",NA,"Mary T. Smith",1987,"Met"
"11176",NA,"Mary T. Smith",1988,"Met"
"11177",NA,"Mose Tolliver",1987,"Met"
"11178",NA,"Mose Tolliver",1987,"Met"
"11179",NA,"Purvis Young",1972,"Met"
"11180",NA,"Purvis Young",1980,"Met"
"11181",NA,"Enrico David",2013,"Met"
"11182",NA,"South German Painter",1520,"Met"
"11183",NA,"Frederick Goodall",1857,"Met"
"11184",NA,"Doreen Reid Nakamarra",2008,"Met"
"11185",NA,"Dorothy Napangardi",2002,"Met"
"11186",NA,"Ena Gimme Nungurrayi",1990,"Met"
"11187",NA,"Kathleen Petyarre",2000,"Met"
"11188",NA,"Élisabeth Louise Vigée Le Brun",1773,"Met"
"11189",NA,"Élisabeth Louise Vigée Le Brun",1776,"Met"
"11190",NA,"Max Beckmann",1947,"Met"
"11191",NA,"Kathleen Petyarre",1999,"Met"
"11192",NA,"Abie Loy Kemarre",2003,"Met"
"11193",NA,"Lena Nyadbi",2003,"Met"
"11194",NA,"Gunybi Ganambarr",2011,"Met"
"11195",NA,"Titian (Tiziano Vecellio)",1576,"Met"
"11196","|<U+5C39><U+6771><U+66B9><U+8096><U+50CF> <U+671D><U+9BAE>|Portrait of Yun Dongseom (1710�1795)","Unidentified Artist",1815,"Met"
"11197",NA,"Honoré Daumier",1860,"Met"
"11198",NA,"Titian (Tiziano Vecellio)",1570,"Met"
"11199",NA,"Pablo Picasso",1923,"Met"
"11200",NA,"Parmigianino (Girolamo Francesco Maria Mazzola)",1527,"Met"
"11201",NA,"Jacques Louis David",1794,"Met"
"11202",NA,"Pablo Picasso",1918,"Met"
"11203",NA,"Pablo Picasso",1914,"Met"
"11204",NA,"Élisabeth Louise Vigée Le Brun",1778,"Met"
"11205",NA,"Guido Reni",1642,"Met"
"11206",NA,"Élisabeth Louise Vigée Le Brun",1785,"Met"
"11207",NA,"Leonardo da Vinci",1505,"Met"
"11208",NA,"Sir Thomas Lawrence",1808,"Met"
"11209",NA,"George Romney",1784,"Met"
"11210",NA,"Gonzales Coques",1640,"Met"
"11211",NA,"Maria Lassnig",2005,"Met"
"11212",NA,"Élisabeth Louise Vigée Le Brun",1782,"Met"
"11213",NA,"Élisabeth Louise Vigée Le Brun",1787,"Met"
"11214",NA,"Élisabeth Louise Vigée Le Brun",1784,"Met"
"11215",NA,"Élisabeth Louise Vigée Le Brun",1784,"Met"
"11216",NA,"Élisabeth Louise Vigée Le Brun",1784,"Met"
"11217",NA,"Élisabeth Louise Vigée Le Brun",1784,"Met"
"11218",NA,"Élisabeth Louise Vigée Le Brun",1784,"Met"
"11219",NA,"Élisabeth Louise Vigée Le Brun",1785,"Met"
"11220",NA,"Élisabeth Louise Vigée Le Brun",1785,"Met"
"11221",NA,"Élisabeth Louise Vigée Le Brun",1787,"Met"
"11222",NA,"Élisabeth Louise Vigée Le Brun",1787,"Met"
"11223",NA,"Alice Neel",1965,"Met"
"11224",NA,"Valentin de Boulogne",1630,"Met"
"11225",NA,"Élisabeth Louise Vigée Le Brun",1788,"Met"
"11226",NA,"Élisabeth Louise Vigée Le Brun",1788,"Met"
"11227",NA,"Élisabeth Louise Vigée Le Brun",1790,"Met"
"11228",NA,"Élisabeth Louise Vigée Le Brun",1791,"Met"
"11229",NA,"Élisabeth Louise Vigée Le Brun",1791,"Met"
"11230",NA,"Élisabeth Louise Vigée Le Brun",1792,"Met"
"11231",NA,"Élisabeth Louise Vigée Le Brun",1793,"Met"
"11232",NA,"Pablo Picasso",1945,"Met"
"11233",NA,"Élisabeth Louise Vigée Le Brun",1802,"Met"
"11234",NA,"Pablo Picasso",1929,"Met"
"11235",NA,"Élisabeth Louise Vigée Le Brun",1802,"Met"
"11236",NA,"Rosso Fiorentino",1526,"Met"
"11237",NA,"Élisabeth Louise Vigée Le Brun",1800,"Met"
"11238",NA,"Benjamin West",1783,"Met"
"11239",NA,"Élisabeth Louise Vigée Le Brun",1807,"Met"
"11240",NA,"Élisabeth Louise Vigée Le Brun",1809,"Met"
"11241",NA,"Élisabeth Louise Vigée Le Brun",1809,"Met"
"11242",NA,"Domenico Beccafumi",1549,"Met"
"11243",NA,"Élisabeth Louise Vigée Le Brun",1817,"Met"
"11244",NA,"Piet Mondrian",1941,"Met"
"11245",NA,"Gerhard Richter",1963,"Met"
"11246",NA,"Gustav Klimt",1918,"Met"
"11247",NA,"Paul Cézanne",1906,"Met"
"11248",NA,"Elizabeth Peyton",2005,"Met"
"11249",NA,"Anton Raphael Mengs",1775,"Met"
"11250",NA,"Élisabeth Louise Vigée Le Brun",1778,"Met"
"11251",NA,"Élisabeth Louise Vigée Le Brun",1774,"Met"
"11252",NA,"Élisabeth Louise Vigée Le Brun",1783,"Met"
"11253",NA,"Élisabeth Louise Vigée Le Brun",1783,"Met"
"11254",NA,"Élisabeth Louise Vigée Le Brun",1783,"Met"
"11255",NA,"Élisabeth Louise Vigée Le Brun",1785,"Met"
"11256",NA,"Élisabeth Louise Vigée Le Brun",1787,"Met"
"11257",NA,"Élisabeth Louise Vigée Le Brun",1792,"Met"
"11258",NA,"Élisabeth Louise Vigée Le Brun",1792,"Met"
"11259",NA,"Élisabeth Louise Vigée Le Brun",1797,"Met"
"11260",NA,"Élisabeth Louise Vigée Le Brun",1796,"Met"
"11261",NA,"Élisabeth Louise Vigée Le Brun",1802,"Met"
"11262",NA,"Élisabeth Louise Vigée Le Brun",1802,"Met"
"11263",NA,"Élisabeth Louise Vigée Le Brun",1809,"Met"
"11264",NA,"Élisabeth Louise Vigée Le Brun",1823,"Met"
"11265",NA,"Élisabeth Louise Vigée Le Brun",1824,"Met"
"11266",NA,"Jean-Baptiste Pierre Le Brun",1795,"Met"
"11267",NA,"Ludovico Mazzolino",1516,"Met"
"11268",NA,"Shiva Ahmadi",2038,"Met"
"11269",NA,"Kano Shōun",1799,"Met"
"11270",NA,"Ubaldo Gandolfi",1775,"Met"
"11271",NA,"Andrea del Sarto (Andrea d'Agnolo)",0,"Met"
"11272",NA,"Roy Lichtenstein",1996,"Met"
"11273",NA,"Rosso Fiorentino",1529,"Met"
"11274",NA,"Titian (Tiziano Vecellio)",1555,"Met"
"11275",NA,"Federico Barocci",1605,"Met"
"11276",NA,"Pier Francesco Mola",1659,"Met"
"11277",NA,"Titian (Tiziano Vecellio)",1545,"Met"
"11278",NA,"Velázquez (Diego Rodríguez de Silva y Velázquez)",1650,"Met"
"11279",NA,"Pablo Picasso",1910,"Met"
"11280",NA,"Edward Krasiński",1983,"Met"
"11281",NA,"Valentin de Boulogne",1622,"Met"
"11282",NA,"Valentin de Boulogne",1631,"Met"
"11283",NA,"Valentin de Boulogne",1622,"Met"
"11284",NA,"Valentin de Boulogne",1620,"Met"
"11285",NA,"Valentin de Boulogne",1620,"Met"
"11286",NA,"Valentin de Boulogne",1628,"Met"
"11287",NA,"Valentin de Boulogne",1620,"Met"
"11288",NA,"Valentin de Boulogne",1626,"Met"
"11289",NA,"Valentin de Boulogne",1622,"Met"
"11290",NA,"Valentin de Boulogne",1616,"Met"
"11291",NA,"Valentin de Boulogne",1629,"Met"
"11292",NA,"Valentin de Boulogne",1615,"Met"
"11293",NA,"Valentin de Boulogne",1622,"Met"
"11294",NA,"Adriana Varejão",2011,"Met"
"11295",NA,"Valentin de Boulogne",1616,"Met"
"11296",NA,"Valentin de Boulogne",1617,"Met"
"11297",NA,"Valentin de Boulogne",1622,"Met"
"11298",NA,"Sophie von Hellermann",2004,"Met"
"11299",NA,"Valentin de Boulogne",1628,"Met"
"11300",NA,"Valentin de Boulogne",1629,"Met"
"11301",NA,"Valentin de Boulogne",1622,"Met"
"11302",NA,"Valentin de Boulogne",1626,"Met"
"11303",NA,"Valentin de Boulogne",1626,"Met"
"11304",NA,"Valentin de Boulogne",1626,"Met"
"11305",NA,"Valentin de Boulogne",1630,"Met"
"11306",NA,"Valentin de Boulogne",1625,"Met"
"11307",NA,"Valentin de Boulogne",1627,"Met"
"11308",NA,"Valentin de Boulogne",1626,"Met"
"11309",NA,"Valentin de Boulogne",1614,"Met"
"11310",NA,"Valentin de Boulogne",1630,"Met"
