"","Title","Artist.Display.Name","Object.End.Date","Museum"
"12159","Woman Playing a Guitar","Simon Vouet",1623,"Met"
"12160","New York #2","Hedda Sterne",1953,"Met"
"12161","當代   郝量   此君圖   卷|The Virtuous Being","Hao Liang",2015,"Met"
"12162","陶菴 申學權   金剛內山總圖    朝鮮|General View of Inner Geumgang","Sin Hakgwon (artist name: Doam)",1866,"Met"
"12163","小山 朴大成   金剛山 九龍瀑圖|Nine Dragon Falls on Diamond Mountains","Park Dae-sung (artist name: Sosan)",2004,"Met"
"12164","謙齋 鄭敾   蓬萊全圖    朝鮮|General View of Mount Bongnae","Jeong Seon (artist name: Gyeomjae)",1766,"Met"
"12165","傳 檀園 金弘道   須彌塔    朝鮮|Sumitap Rock","Kim Hongdo (artist name: Danwon)",1833,"Met"
"12166","作者未詳  金剛山圖   朝鮮|Mount Geumgang","Unidentified Artist",1899,"Met"
"12167","謙齋 鄭敾   穴望峰 (謙玄神品帖)    朝鮮|Hyeolmang Peak, from the Album of Divine Paintings by Gyeomjae [Jeong Seon] and Hyeonjae [Sim Sajeong] (Gyeomhyeon sinpumcheop)","Jeong Seon (artist name: Gyeomjae)",1766,"Met"
"12168","謙齋 鄭敾   萬瀑洞 (謙玄神品帖)    朝鮮|Manpok Valley, from the Album of Divine Paintings by Gyeomjae [Jeong Seon] and Hyeonjae [Sim Sajeong] (Gyeomhyeon sinpumcheop)","Jeong Seon (artist name: Gyeomjae)",1766,"Met"
"12169","申璋湜   金剛山 天花臺|The Light at Cheonhwadae Peaks, from the series Twelve Scenes of Mount Geumgang","Shin Jangsik",2014,"Met"
"12170","謙齋 鄭敾    鄭敾筆 楓嶽圖帖     朝鮮|Album of Mount Geumgang (Pungak-docheop)","Jeong Seon (artist name: Gyeomjae)",1711,"Met"
"12171","謙齋 鄭敾   正陽寺    朝鮮|Jeongyang Temple","Jeong Seon (artist name: Gyeomjae)",1749,"Met"
"12172","蕤堂 金夏鍾   海山圖帖    朝鮮|Album of Sea and Mountains (Haesan-docheop)","Kim Hajong (artist name: Yudang)",1815,"Met"
"12173","作者未詳  金剛山圖卷    朝鮮|Mount Geumgang","Unidentified Artist",1899,"Met"
"12174","Ellen Maurice (1578–1626)","Marcus Gheeraerts the Younger",1597,"Met"
"12175","清   佚名   少愚先生小照   卷|Portrait of Shaoyu in the guise of Liu Ling","Unidentified Artist",1805,"Met"
"12176","","",1825,"Met"
"12177","小林清親筆　頼豪阿闍梨図|The Fury of Monk Raigō","Kobayashi Kiyochika",1910,"Met"
"12178","Ferman","Erol Akyavas",2017,"Met"
"12179","Nasty Weather","Jane Wilson",2004,"Met"
"12180","Inferno","Franz von Stuck",1908,"Met"
"12181","The Alpine Retreat","Adrian Ghenie",2016,"Met"
"12182","","Wang Jiqian (C. C. Wang) 王季遷",1973,"Met"
"12183","唐物掛花籃図|Flower Basket in the Chinese Style","",1866,"Met"
"12184","酒井抱一 「月次絵」|Activities of the Twelve Months (Tsukinami-e)","Sakai Hōitsu",1799,"Met"
"12185","Standing Off Indians","Frederic Remington",1893,"Met"
"12186","Fly the Wild","Stanley Whitney",2017,"Met"
"12187","顧菴 李應魯   正陽寺望金剛|View of Geumgang from Jeongyang Temple","Lee Ungno (artist name: Goam)",1959,"Met"
"12188","Portrait of a Bearded Man","Jacopo Tintoretto (Jacopo Robusti)",1546,"Met"
"12189","Head of an Old Man","Jacopo Tintoretto (Jacopo Robusti)",1565,"Met"
"12190","Portrait of a Man (Self-Portrait?)","Jacopo Tintoretto (Jacopo Robusti)",1559,"Met"
"12191","Head of a Man (Portrait Study)","Jacopo Tintoretto (Jacopo Robusti)",1560,"Met"
"12192","","Tang Guang",1700,"Met"
"12193","Untitled","Etel Adnan",2016,"Met"
"12194","酒井抱一筆 白衣観音図|White-Robed Kannon","Sakai Hōitsu",1823,"Met"
"12195","河鍋暁斎筆 五月幟図|Boy’s Day Carp Streamer and Shōki Banner","Kawanabe Kyōsai",1869,"Met"
"12196","The Couple","Mohan Samant",1956,"Met"
"12197","The Astrologer","Mohan Samant",1964,"Met"
"12198","Abstract Signs and Temple Frieze","Mohan Samant",1964,"Met"
"12199","The Temple","Mohan Samant",1980,"Met"
"12200","Spring Veils","Edna Andrade",1973,"Met"
"12201","Summer Game","Edna Andrade",1972,"Met"
"12202","申璋湜   金剛山 萬物相|Raining on Manmulsang Rocks","Shin Jangsik",2014,"Met"
"12203","The Sultan of Morocco and His Entourage","Eugène Delacroix",1856,"Met"
"12204","Spatial Concept (Concetto Spaziale)","Lucio Fontana",1950,"Met"
"12205","Spatial Concept, The Bread (Concetto Spaziale, Il Pane)","Lucio Fontana",1950,"Met"
"12206","Spatial Concept (Concetto Spaziale)","Lucio Fontana",1960,"Met"
"12207","清   吳滔   園林圖   冊|Garden scene","Wu Tao",1867,"Met"
"12208","鞍馬寺曼荼羅・毘沙門天三尊像図|Mount Kurama Mandala: Bishamonten Triad (Kuramayama mandara: Bishamonten sanzonzō)","Unidentified",1573,"Met"
"12209","小亭 卞寬植   外金剛 三仙巖 秋色|Autumn Colors of Samseonam Rocks in Outer Geumgang","Byeon Gwansik (artist name: Sojeong)",1966,"Met"
"12210","伝土佐光吉筆　源氏物語図色紙　「紅葉賀」|“An Imperial Celebration of Autumn Foliage” (Momiji no ga)","Tosa Mitsuyoshi",1699,"Met"
"12211","岩佐又兵衛筆　和漢故事説話図　 「須磨」|“Exile to Suma” (Suma), from Collection of Ancient Chinese and Japanese Stories (Wakan koji setsuwa zu)","Iwasa Matabei",1649,"Met"
"12212","住吉物語絵巻|The Tale of Sumiyoshi (Sumiyoshi monogatari emaki)","",1533,"Met"
"12213","為家本時代不同歌合絵|Poetry Contest with Poets from Various Periods, Tameie Version (Tameie-bon Jidai fudō uta-awase-e)","",1266,"Met"
"12214","為家本時代不同歌合絵|Poetry Contest with Poets from Various Periods, Tameie Version (Tameie-bon Jidai fudō uta-awase-e)","",1267,"Met"
"12215","田中親美筆  源氏物語絵巻|The Tale of Genji Handscrolls","Tanaka Shinbi",1935,"Met"
"12216","大和和紀作　『源氏物語　あさきゆめみし』|The wandering spirit of Lady Rokujō, Genji’s neglected lover, attacking his first wife, Lady Aoi, from the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1981,"Met"
"12217","岩佐又兵衛筆　和漢故事説話図　「夕霧」|Evening Mist” (Yūgiri), from Collection of Ancient Chinese and Japanese Stories (Wakan koji setsuwa zu)","Iwasa Matabei",1649,"Met"
"12218","Spatial Concept, Expectation (Concetto Spaziale, Attesa)","Lucio Fontana",1967,"Met"
"12219","Spatial Concept (Concetto Spaziale)","Lucio Fontana",1962,"Met"
"12220","Wall painting of Mithras and Sol","",210,"Met"
"12221","The Water Towers of Marfil, Mexico","Samuel Colman",1895,"Met"
"12222","Bacterio","Abet Laminati|Ettore Sottsass",1978,"Met"
"12223","Spugnato","Abet Laminati|Ettore Sottsass",1979,"Met"
"12224","Rete 2","Abet Laminati|Ettore Sottsass",1982,"Met"
"12225","The Destruction of Dagon before the Ark of the Lord","Herbert J. Gute",1935,"Met"
"12226","Baptistery wall painting: Christ Healing the Paralytic","",237,"Met"
"12227","Baptistery wall painting: Christ Walking on Water","",237,"Met"
"12228","Wall painting of Julius Terentius Performing a Sacrifice","",239,"Met"
"12229","The Deluge V","David Bates",2007,"Met"
"12230","Carlo Rimbotti (1518–1591)","Francesco Salviati (Francesco de' Rossi)",1548,"Met"
"12231","Spatial Concept, The Quanta (Concetto Spaziale, I Quanta)","Lucio Fontana",1959,"Met"
"12232","Spatial Concept, Expectations (Concetto Spaziale, Attese)","Lucio Fontana",1966,"Met"
"12233","謙齋 鄭敾   金剛內山全圖 (謙齋鄭敾畫帖)    朝鮮|General View of Inner Geumgang; One leaf from the Album of Gyeomjae Jeong Seon","Jeong Seon (artist name: Gyeomjae)",1749,"Met"
"12234","Saint Bonaventure and Saint Anthony of Padua","Basilio Santa Cruz Pumacallao",1690,"Met"
"12235","Saint Christopher","Melchor Pérez Holguin",1720,"Met"
"12236","Emblem of Folly","Boetius Adams Bolswert|Unknown",1799,"Met"
"12237","Our Lady of Valvanera","Unknown",1775,"Met"
"12238","Our Lady of Mercy, called “The Pilgrim of Quito”","Unknown",1740,"Met"
"12239","Saint Barbara","Unknown",1799,"Met"
"12240","Our Lady of Cocharcas","Unknown",1759,"Met"
"12241","Christ Carrying the Cross, called ""The Lord of the Fall""","Unknown",1775,"Met"
"12242","The Soul of the Virgin Mary","Unknown",1799,"Met"
"12243","杉本博司作　華厳滝図|Kegon Waterfall","Hiroshi Sugimoto",2017,"Met"
"12244","","Ramji",1800,"Met"
"12245","Young Wife: First Stew","Lilly Martin Spencer",1854,"Met"
"12246","伝川合玉堂筆  鍾馗図|Shōki the Demon Queller","Kawai Gyokudō",1931,"Met"
"12247","Promenade et tours d’enceinte du palais de l’Alhambra à Grenade (Towers surrounding the Alhambra Palace, Granada)","Joseph-Philibert Girault de Prangey",1833,"Met"
"12248","Ramesseum, Thebes","Joseph-Philibert Girault de Prangey",1849,"Met"
"12249","Hippodrome, Constantinople","Joseph-Philibert Girault de Prangey",1848,"Met"
"12250","Portrait of a Bearded Man, Bust-Length, in a Red Gown","Jacopo Tintoretto (Jacopo Robusti)",1575,"Met"
"12251","Portrait of an Elderly Man","Jacopo Tintoretto (Jacopo Robusti)",1555,"Met"
"12252","Portrait of Jacopo Sansovino","Jacopo Tintoretto (Jacopo Robusti)",1575,"Met"
"12253","Portrait of an Elderly Bearded Man","Jacopo Tintoretto (Jacopo Robusti)",1575,"Met"
"12254","How Do You Sleep At Night?","Shara Hughes",2017,"Met"
"12255","Spatial Concept (Concetto Spaziale)","Lucio Fontana",1955,"Met"
"12256","[Diane Arbus Self-Portrait in an Automated Photobooth]","Diane Arbus",1970,"Met"
"12257","Prince Holding a Falcon","",1845,"Met"
"12258","Black Monolith VIII (For Maya Angelou)","Jack Whitten",2015,"Met"
"12259","Black Monolith, X (The Birth of Muhammad Ali)","Jack Whitten",2016,"Met"
"12260","Black Monolith I, A Tribute To James Baldwin","Jack Whitten",1988,"Met"
"12261","Black Monolith III For Barbara Jordan","Jack Whitten",1998,"Met"
"12262","Black Monolith, V Full Circle: For LeRoi Jones A.K.A. Amiri Baraka","Jack Whitten",2014,"Met"
"12263","Black Monolith, VI Mask (Updated Version For Terry Adkins)","Jack Whitten",2014,"Met"
"12264","Black Monolith, VII Du Bois Legacy: For W.E. Burghardt","Jack Whitten",2014,"Met"
"12265","Black Monolith, IX (Open Circle For Ornette Coleman)","Jack Whitten",2015,"Met"
"12266","The Wood Sawyer","Charles E. Weir",1842,"Met"
"12267","Spatial Concept, Expectation (Concetto Spaziale, Attesa)","Lucio Fontana",1959,"Met"
"12268","諸画家  加茂季鷹賛  「神妙画帖」|“Painting Album of Sublime Talent” (Shinmyō gajō)","Various Artists|Kamo no Suetaka",1825,"Met"
"12269","The Adoration of the Shepherds","Girolamo da Carpi (Girolamo Sellari)",1540,"Met"
"12270","Pope Clement X (1590–1676)","Giovanni Battista Gaulli (Il Baciccio)",1671,"Met"
"12271","Andrea Motley Crabtree, the first","Henry Taylor",2017,"Met"
"12272","The Crucifixion","Stefano da Verona (Stefano di Giovanni d'Arbosio di Francia)",1405,"Met"
"12273","Spatial Concept, Expectations (Concetto Spaziale, Attese)","Lucio Fontana",1965,"Met"
"12274","Father, Mother, and Child in a Park","John Christian Rauschner",1815,"Met"
"12275","Spatial Concept, Expectations (Concetto Spaziale, Attese)","Lucio Fontana",1959,"Met"
"12276","Spatial Concept, The End of God (Concetto Spaziale, La Fine di Dio)","Lucio Fontana",1964,"Met"
"12277","Black Monolith IV For Jacob Lawrence","Jack Whitten",2001,"Met"
"12278","Atopolis: For Édouard Glissant","Jack Whitten",2014,"Met"
"12279","Temple of Venus and Roma, Roman Forum","Thomas Cole",1837,"Met"
"12280","Spatial Concept (Concetto Spaziale)","Lucio Fontana",1955,"Met"
"12281","The Story of the Queen of Sheba","",20,"Met"
"12282","「納涼美人図」|Woman Cooling Herself","Utagawa Toyohiro",1810,"Met"
"12283","Spatial Concept, Expectations (Concetto Spaziale, Attese)","Lucio Fontana",1965,"Met"
"12284","Mask III","Jack Whitten",1991,"Met"
"12285","Bessemer Dreamer","Jack Whitten",1986,"Met"
"12286","1992","Jacqueline Humphries",1992,"Met"
"12287","臨王翬倣沈周雪景山水卷|Winter Landscape after Wang Hui’s Interpretation of Shen Zhou","Fu C. Y. Shen",1962,"Met"
"12288","Spatial Concept, Expectations (Concetto Spaziale, Attese)","Lucio Fontana",1959,"Met"
"12289","明   文徵明   袁安臥雪圖   卷|Yuan An Sleeping through the Snow","Wen Zhengming",1531,"Met"
"12290","清   朱耷（八大山人）  天光雲景之圖  冊|Pictures of Celestial Light and Cloud Shadows","Bada Shanren (Zhu Da)",1700,"Met"
"12291","清  朱耷（八大山人）  山水圖  軸|Landscape","Bada Shanren (Zhu Da)",1699,"Met"
"12292","Fishing Huts, Bosphorus","Joseph-Philibert Girault de Prangey",1848,"Met"
"12293","清  錢杜   倣趙雍龍門僧圖  軸|Creative Copy of Zhao Yong’s “Monk of Longmen”","Qian Du",1840,"Met"
"12294","明/清   藍瑛   蒼山灌木圖   軸|Luxuriant Mountains and Woods","Lan Ying",1657,"Met"
"12295","素3 号|Vegetable #3","Li Jin",2015,"Met"
"12296","Spatial Concept, The Moon in Venice (Concetto Spaziale, La Luna a Venezia)","Lucio Fontana",1961,"Met"
"12297","The Hall of Antiquities at Charlottenborg Palace, Copenhagen","Adam August Müller",1830,"Met"
"12298","Dutch Interior","Cy Twombly",1962,"Met"
"12299","Western Dream","Helen Frankenthaler",1957,"Met"
"12300","Untitled","Kazuo Shiraga",1958,"Met"
"12301","Black Monolith XI (Six Kinky Strings: For Chuck Berry)","Jack Whitten",2017,"Met"
"12302","Imaginary View with a Tomb by the Lagoon","Canaletto (Giovanni Antonio Canal)",1743,"Met"
"12303","Young Woman with Her Hand over Her Mouth","Edgar Degas",1880,"Met"
"12304","A Bedroom in Bernstorff Palace near Copenhagen","Johan Vilhelm Gertner",1850,"Met"
"12305","A Deerhound","Sir Edwin Henry Landseer",1826,"Met"
"12306","Dying Stag","Sir Edwin Henry Landseer",1835,"Met"
"12307","Salome with the Head of John the Baptist","Gustave Moreau",1881,"Met"
"12308","","Gong Gu",0,"Met"
"12309","Head of a Woman (Woman)","Elizabeth Catlett",1944,"Met"
"12310","Robert W. de Forest","John Christen Johansen",1928,"Met"
"12311","Necklacing","Michael Armitage",2016,"Met"
"12312","The Elevation of the Cross (Elevación de la cruz)","Antonio de Torres",1718,"Met"
"12313","","Wang Jiqian (C. C. Wang) 王季遷",1955,"Met"
"12314","Alakzat IV (Formation IV)","Imre Bak",1969,"Met"
"12315","","Li Jin",2012,"Met"
"12316","Pirate Jenny","Carrie Moyer",2012,"Met"
"12317","Carousel State","Sam Gilliam",1968,"Met"
"12318","Spatial Concept (Concetto Spaziale)","Lucio Fontana",1954,"Met"
"12319","Schloss Milkel in Moonlight","Carl Gustav Carus",1835,"Met"
"12320","Spatial Concept, Expectations (Concetto Spaziale, Attese)","Lucio Fontana",1965,"Met"
"12321","大和和紀作　『源氏物語　あさきゆめみし』|Genji (age 17) with Tō no Chūjō—his brother-in-law, cousin, friend, and rival—during the famous “rainy night scene” at the palace in Chapter 2, from the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1983,"Met"
"12322","大和和紀作　『源氏物語　あさきゆめみし』|Lady Murasaki and Genji at Nijō on a snowy night after his overtures to Princess Asagao are finally over, from the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1984,"Met"
"12323","大和和紀作　『源氏物語　あさきゆめみし』|Niou whisking Ukifune away by boat from her residence in Uji to a secluded villa, where they can be together in private, from the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1992,"Met"
"12324","大和和紀作　『源氏物語 あさきゆめみし』|Ukifune’s attempt to drown herself, inspired by the painting Ophelia by John Everett Millais, from the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1992,"Met"
"12325","大和和紀作　『源氏物語　あさきゆめみし』|Ukifune after taking the tonsure to become a Buddhist nun (seen behind the curtain) and living in a convent outside the capital in Ono, from the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1993,"Met"
"12326","大和和紀作　『源氏物語　あさきゆめみし』|Genji’s father and mother, the Kiritsubo Emperor and his consort, from the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1984,"Met"
"12327","大和和紀作　『源氏物語　あさきゆめみし』|Prince Genji (age 3, after the death of his mother), from the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1993,"Met"
"12328","大和和紀作　『源氏物語　あさきゆめみし』|Fujitsubo, the consort of Genji’s father, passionately longed for by Genji from a young age; she later bears Genji’s secret son, Emperor Reizei, from the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1987,"Met"
"12329","大和和紀作　『源氏物語　あさきゆめみし』|Genji with the young Murasaki, who bears an uncanny resemblance to Fujitsubo and to whom he has developed an overpowering attraction, from the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1990,"Met"
"12330","大和和紀作　『源氏物語　あさきゆめみし』|Genji mourning the loss of Fujitsubo, from the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1984,"Met"
"12331","大和和紀作　『源氏物語　あさきゆめみし』|The Third Princess, the youngest daughter of the former Suzaku Emperor, with her pet cat, from  the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1987,"Met"
"12332","大和和紀作　『源氏物語　あさきゆめみし』|The death of Lady Murasaki, Genji’s beloved, over whom he mourns for an entire year preceding his own death, from the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1989,"Met"
"12333","大和和紀作　『源氏物語　あさきゆめみし』|The death of Genji, the empty chapter in Murasaki’s tale, from the manga series The Tale of Genji: Dreams at Dawn (Genji monogatari: Asaki yumemishi)","Yamato Waki",1989,"Met"
