"","Object.ID","Title","Culture","Artist.Display.Name","Artist.Nationality","Object.End.Date","Medium","Country","Classification"
"9080",459125,"The Lamentation","Netherlandish","Netherlandish","Netherlandish",1553,"Oil on copper alloy","","Paintings"
"9081",459126,"William Fraser of Reelig (1784–1835)","","Sir Henry Raeburn","British, Scottish",1801,"Oil on canvas","","Paintings"
"9082",459127,"Lady Lemon (1747–1823)","","George Romney","British",1789,"Oil on canvas","","Paintings"
"9083",459128,"Figures and a Dog in a Landscape","","Narcisse-Virgile Diaz de la Peña","French",1852,"Oil on wood","","Paintings"
"9084",459129,"Madonna and Child","","Ugolino da Siena (Ugolino di Nerio)","",1328,"Tempera on wood, gold ground","","Paintings"
"9085",459130,"Saint Matthew","","Ugolino da Siena (Ugolino di Nerio)","Italian",1338,"Tempera on wood, gold ground","","Paintings"
"9086",459131,"The Last Supper","","Ugolino da Siena (Ugolino di Nerio)","Italian",1333,"Tempera and gold on wood","","Paintings"
"9087",459132,"Saints Matthias and Thomas","","Bartolomeo Bulgarini","Italian",1353,"Tempera on wood, gold ground","","Paintings"
"9088",459133,"The Adoration of the Magi","Italian, Naples","Italian, Neapolitan Follower of Giotto","",1346,"Tempera on wood, gold ground","","Paintings"
"9089",459134,"Madonna and Child","","Barna da Siena","Italian",1343,"Tempera on wood, gold ground","","Paintings"
"9090",459135,"The Conversion of Saint Paul","","Spinello Aretino (Spinello di Luca Spinelli)","Italian",1395,"Tempera on wood, gold ground","","Paintings"
"9091",459136,"Madonna and Child","","Simone Martini","Italian",1329,"Tempera on wood, gold ground","","Paintings"
"9092",459139,"Before Dinner","","Pierre Bonnard","French",1924,"Oil on canvas","","Paintings"
"9093",459140,"House on the Seine near Vernon","","Pierre Bonnard","French",1916,"Oil on canvas","","Paintings"
"9094",459141,"Landscape in the South (Le Cannet)","","Pierre Bonnard","French",1948,"Oil on canvas","","Paintings"
"9095",459142,"House behind Trees","","Georges Braque","French",1907,"Oil on canvas","","Paintings"
"9096",459143,"Le Pont de Passy et la Tour Eiffel","","Marc Chagall","French",1911,"Oil on canvas","","Paintings|(not assigned)"
"9097",459144,"The Palace of Westminster","","André Derain","French",1907,"Oil on canvas","","Paintings"
"9098",459145,"Anemones on a Flowered Tablecloth","","Georges d'Espagnat","French",1913,"Oil on canvas","","Paintings"
"9099",459146,"The Old Mushroom Gatherer","","Georges d'Espagnat","French",1894,"Oil on canvas","","Paintings"
"9100",459147,"Red Flowers and Fruit","","Georges d'Espagnat","French",1912,"Oil on canvas","","Paintings"
"9101",459148,"Basket of Fruit and Two Vases of Flowers","","Georges d'Espagnat","French",1913,"Oil on canvas","","Paintings"
"9102",459149,"Woman and Child","","Georges d'Espagnat","French",1925,"Oil on canvas","","Paintings"
"9103",459150,"Woman Painting in the Open Air","","Georges d'Espagnat","French",1919,"Oil on canvas","","Paintings"
"9104",459151,"Flowers and Fruit","","Georges d'Espagnat","French",1925,"Oil on canvas","","Paintings"
"9105",459152,"Girl Painting at an Easel","","Georges d'Espagnat","French",1915,"Oil on canvas","","Paintings"
"9106",459153,"View of Cagnes","","Georges d'Espagnat","French",1912,"Oil on cradled canvas, mounted on wood","","Paintings"
"9107",459154,"Le Grand Quai, Fécamp","","Gustave Loiseau","French",1925,"Oil on canvas","","Paintings"
"9108",459155,"House in Winter","","Gustave Loiseau","French",1911,"Oil on canvas","","Paintings"
"9109",459156,"La Place de la Bastille","","Gustave Loiseau","French",1922,"Oil on canvas","","Paintings"
"9110",459157,"The Green Interior (Figure Seated by a Curtained Window)","","Édouard Vuillard","French",1891,"Oil on cardboard, mounted on cradled wood","","Paintings"
"9111",459158,"The Port de Bougie, Algiers, in Sunlight","","Albert Marquet","French",1925,"Oil on canvas","","Paintings"
"9112",459159,"Sergeant of the Colonial Regiment","","Albert Marquet","French",1907,"Oil on canvas","","Paintings"
"9113",459160,"Espagnole: Harmonie en bleu (Spanish Woman: Harmony in Blue)","","Henri Matisse","French",1923,"Oil on canvas","","Paintings"
"9114",459161,"Olive Trees at Collioure","","Henri Matisse","French",1906,"Oil on canvas","","Paintings"
"9115",459162,"Nude in an Armchair (Nu au fauteuil)","","Henri Matisse","French",1920,"Oil on canvas board","","Paintings"
"9116",459163,"Mythical Landscape (Paysage légendaire)","","Georges Rouault","French",1936,"Oil on canvas","","Paintings"
"9117",459164,"40, Rue Ravignan","","Maurice Utrillo","French",1918,"Oil, plaster, and sand, on board","","Paintings"
"9118",459165,"Woman with a Cat","","Louis Valtat","French",1903,"Oil on canvas","","Paintings"
"9119",459166,"Woman on the Seashore (Jeune Femme sur les rochers à Anthéor)","","Louis Valtat","French",1902,"Oil on canvas","","Paintings"
"9120",459167,"Self Portrait","","Jacques Villon","French",1923,"Oil on canvas","","Paintings"
"9121",459168,"Sails at Chatou","","Maurice de Vlaminck","French",1906,"Oil on canvas","","Paintings"
"9122",459169,"Boats on the Seine at Chatou","","Maurice de Vlaminck","French",1906,"Oil on canvas","","Paintings"
"9123",459170,"Sunlight on Water","","Maurice de Vlaminck","French",1905,"Oil on canvas","","Paintings"
"9124",459171,"The Port of Le Havre","","Maurice de Vlaminck","French",1909,"Oil on canvas","","Paintings"
"9125",459172,"Mme Vuillard in a Set Designer's Studio","","Édouard Vuillard","French",1894,"Oil on canvas","","Paintings"
"9126",459173,"Misia at the Piano","","Édouard Vuillard","French",1896,"Oil on cardboard","","Paintings"
"9127",459174,"Mme Vuillard Sewing by the Window, rue Truffaut","","Édouard Vuillard","French",1904,"Oil on cardboard laid down on panel.","","Paintings"
"9128",459175,"The Small Drawing-Room: Mme Hessel at Her Sewing Table","","Édouard Vuillard","French",1917,"Oil and gum tempera on paper, glued to canvas","","Paintings"
"9129",459176,"Parisian Street Scene","","Jean Béraud","French",1890,"Oil on panel","","Paintings"
"9130",459177,"Madonna and Child","Italian, Tuscany","Italian [Tuscan] Painter, first quarter of 14th century","Italian",1325,"Tempera on panel","","Paintings"
"9131",459178,"Pietà","Italian, Tuscany","Italian [Tuscan] Painter, first quarter of 14th century","Italian",1325,"Tempera on panel","","Paintings"
"9132",459182,"Nude in Front of a Mantel","","Balthus (Balthasar Klossowski)","French",1955,"Oil on canvas","","Paintings"
"9133",459257,"Saint Michael","","Pietro di Giovanni d'Ambrogio","Italian",1440,"Tempera on wood with silver, gold ground","","Paintings"
"9134",459258,"Saint Nicholas of Bari","","Pietro di Giovanni d'Ambrogio","Italian",1440,"Tempera on panel","","Paintings"
"9135",459359,"Avenue du Bois","","Kees van Dongen","",1930,"Oil on machine-primed canvas","","Paintings"
"9136",459926,"Madonna and Child","","Vicente do Rego Monteiro","Brazilian",1926,"Oil on canvas","","Paintings"
"9137",460151,"Madonna and Child with Nine Angels","","Segna di Buonaventura","Italian",1318,"Tempera on panel","","Paintings"
"9138",460152,"The Crucifixion","","Segna di Buonaventura","Italian",1318,"Tempera on panel","","Paintings"
"9139",460319,"Nude Torso in Sunlight","","Marcel Dyf","French",1954,"Oil on canvas","","Paintings"
"9140",460330,"Guitar (""Le Pauvre Laboureur"")","French","Roger Bezombes","French",1994,"Oil and papier collé, on wood","","Paintings"
"9141",460362,"Spanish Dancers","","Dietz Edzard","German",1943,"Oil on canvas","","Paintings"
"9142",460374,"Spanish Woman","","Dietz Edzard","German",1943,"Oil on canvas","","Paintings"
"9143",460395,"Table Setting with Fruit","","Albert André","French",1947,"Oil on canvas","","Paintings"
"9144",460401,"Bouquet of Roses and Fruit","","Albert André","French",1913,"Oil on canvas","","Paintings"
"9145",460420,"Renoir and His Model","","Albert André","French",1953,"Oil on Canvas","","Paintings"
"9146",460428,"Les Vendanges (Grape Gathering)","","Edouard Pignon","French",1955,"Oil on canvas","","Paintings"
"9147",460599,"Landscape with Hills, Fields, and Trees","Spanish","Attributed to Cristóbal Ruiz","",1969,"Oil on wood","","Paintings"
"9148",460635,"The Tease","","Carlo Canevari","Italian",1922,"Oil on wood","","Paintings"
"9149",460647,"Still Life with Pears","French","Armand Sinko","",1959,"Oil on canvas","","Paintings"
"9150",460686,"Maine Seascape","","Constantin Alexandrovitch Westchiloff","Russian",1945,"Oil on canvas","","Paintings"
"9151",460962,"Spanish Dancer","","Dietz Edzard","German",1943,"Oil on canvas","","Paintings"
"9152",460969,"At the Racetrack","","Kees van Dongen","",1959,"Oil on canvas","","Paintings"
"9153",460987,"Floral Still Life (Nature morte à la Rose)","","Raymond Legueult","French",1964,"Pastel and oil on canvas","","Paintings"
"9154",460996,"Still Life with Fruit and Brioche","","Albert André","French",1945,"Oil on canvas","","Paintings"
"9155",461018,"Rest","","Dattatray Gundo Kulkarni","",1945,"Tempera on paper","","Paintings"
"9156",461041,"Still Life with a Fish and a Bouquet of Flowers","French","Armand Sinko","",1959,"Oil on canvas","","Paintings"
"9157",461126,"Dead Olive Trees","","Edouard Pignon","French",1956,"Oil on canvas","","Paintings"
"9158",461180,"The Score","French","Paul Ambille","",1965,"Oil on canvas","","Paintings"
"9159",461185,"Mountains","Spanish","Pepe Romero","",1957,"Oil on canvas","","Paintings"
"9160",461186,"Hudson River Scene","American","French or American Artist (possibly Victor de Grailly, Paris, 1804–1889)","French or American",1850,"Oil on wood","","Paintings"
"9161",461188,"Ballet Dancers in the Attic Rotunda, Paris Opéra (Danseuse à l'Oeil-de-boeuf, Opéra de Paris)","French","Yves Brayer","",1942,"Oil on canvas","","Paintings"
"9162",461190,"The Secret","","Pierre Alechinsky","Belgian",1966,"Oil on canvas","","Paintings"
"9163",461192,"Young Woman Dressed in Fur","Russian","Terechkovitch, Constantin (Kostia)","",1964,"Oil on canvas","","Paintings"
"9164",461288,"Prima Ballerina","","Dietz Edzard","German",1945,"Oil on canvas","","Paintings"
"9165",461292,"Bank of Flowers in a Landscape (Massif de fleurs dans un paysage)","French","André Bauchant","",1949,"Oil on masonite","","Paintings"
"9166",461294,"Boy with a Sailboat","","Lucy Valore","French",1948,"Oil on canvas","","Paintings"
"9167",461325,"Ships","","Emil Grau-Sala","Spanish (?)",1959,"Oil on canvas","","Paintings"
"9168",461366,"The Hudson River Valley near Hudson, New York","American","Henry Ary|American Painter","",1855,"Oil on canvas","","Paintings"
"9169",461367,"Dancer with Castanets","","Dietz Edzard","German",1945,"Oil on canvas","","Paintings"
"9170",461444,"Landscape at Barrio Nuevo","","Samuel Sánchez","Puerto Rican",1964,"Oil on Masonite","","Paintings"
"9171",461643,"Reclining Nude","","Suzanne Valadon","French",1928,"Oil on canvas (lined)","","Paintings"
"9172",461658,"Coastal View from Barrio Nuevo","","Samuel Sánchez","Puerto Rican",1963,"Oil on Masonite","","Paintings"
"9173",461663,"Street along the Canal Saint-Martin, Paris","","Willy Eisenschitz","German",1957,"Oil on canvas","","Paintings"
"9174",461664,"The Paddock at Deauville","","Emil Grau-Sala","Spanish (?)",1962,"Oil on canvas","","Paintings"
"9175",461665,"Spanish Woman with a Fan","","Dietz Edzard","German",1943,"Oil on canvas","","Paintings"
"9176",461667,"Woman with a Bouquet (Femme au bouquet)","","André Brasilier","French",1969,"Oil on canvas","","Paintings"
"9177",461668,"Vase with Flowers (Strelitzia)","French","Roger Bezombes","French",1960,"Oil and papier collé, on board","","Paintings"
"9178",461670,"Portrait of a Young Woman","","Marcel Dyf","French",1954,"Oil on canvas","","Paintings"
"9179",461671,"A House with Flowering Trees along the Amalfi Coast of Italy","","Constantin Alexandrovitch Westchiloff","Russian",1933,"Oil on canvas (?)","","Paintings"
"9180",461673,"Compote of Peaches and Pears, with Pitchers, on a Table","","Albert André","French",1947,"Oil on canvas","","Paintings"
"9181",461675,"Bougainvillea on Capri","","Constantin Alexandrovitch Westchiloff","Russian",1933,"Oil on canvas board","","Paintings"
"9182",461676,"Cat and Turtle","","Vicente do Rego Monteiro","Brazilian",1925,"Oil on canvas","","Paintings"
"9183",461677,"Head of a Woman","","Vicente do Rego Monteiro","Brazilian",1928,"Oil on canvas","","Paintings"
"9184",461678,"Still Life with Tureen","","George Rohner","French",1958,"Oil on canvas","","Paintings"
"9185",461679,"The Piebald Horse","","Jean Hugo","French",1930,"Tempera (or gouache) on panel","","Paintings"
"9186",461680,"Dajaus Mountain at Barrio Nuevo, Bayamón","","Samuel Sánchez","Puerto Rican",1965,"Oil on Masonite","","Paintings"
"9187",461681,"Maine Seascape","","Constantin Alexandrovitch Westchiloff","Russian",1945,"Oil on canvas","","Paintings"
"9188",461682,"Interior for Nikolai Gogol's Play Marriage","","Constantin Alexandrovitch Westchiloff","Russian",1944,"Oil on cardboard","","Paintings"
"9189",461683,"Landscape with Rocks","","Benjamín Palencia","Puerto Rican",1958,"Oil on canvas","","Paintings"
"9190",461684,"The Lacemaker (after Vermeer)","","Salvador Dalí","Spanish",1955,"Oil on canvas","","Paintings"
"9191",461688,"The Beach at Deauville","","Kees van Dongen","",1955,"Oil on canvas","","Paintings"
"9192",461689,"Maria","","Kees van Dongen","",1910,"Oil on canvas","","Paintings"
"9193",462345,"Head of the Virgin after Taddeo di Bartolo","","Marcel Vertès","Hungarian",1948,"Oil on Plaster","","Paintings"
"9194",462600,"The Artist's Palette","","Marcel Vertès","Hungarian",1948,"Oil paint and black ink on a pre-made wood painter's palette.","","Paintings"
"9195",463180,"Altar Shrine with Four Saints","Italian","Italian (Venetian) Painter","Italian",1475,"Oil and gold leaf on wood panel","Italy","Paintings-Panels"
"9196",463377,"Altarpiece (retablo) with Scenes from the Passion","Spanish","Master Morata","Spanish",1499,"Tempera, gilt, wood","Spain","Paintings-Panels"
"9197",463551,"Altar Shrine with Madonna and Child with Donor","South German","","",1500,"Tempera and oil on wood","Germany","Paintings-Panels"
"9198",468949,"Altarpiece with scenes from the life of the Virgin","German","","",1548,"Tempera, oil and gilding on pine","Germany","Paintings-Panels"
"9199",469892,"The Bishop of Assisi Giving a Palm to Saint Clare","German","","",1360,"Tempera and gold on oak panel","Germany","Paintings-Panels"
"9200",470304,"Annunciation Triptych (Merode Altarpiece)","South Netherlandish","Robert Campin","Netherlandish",1432,"Oil on oak","South Netherlands","Paintings-Panels"
"9201",470328,"The Intercession of Christ and the Virgin","Italian","Lorenzo Monaco (Piero di Giovanni)","Italian",1402,"Tempera on canvas","Italy","Paintings-Canvas"
"9202",470600,"The Adoration of the Shepherds","Italian","Bartolo di Fredi","Italian",1374,"Tempera on poplar, gilding","Italy","Paintings-Panels"
"9203",470873,"Panel from Saint John Retable","Spanish","Domingo Ram","Spanish",1507,"Tempera on wood, gold ground","Spain","Paintings-Panels"
"9204",470874,"Panel of Saint John the Baptist with Scenes from His Life","Spanish","Domingo Ram","Spanish",1507,"Tempera on wood, gold ground","Spain","Paintings-Panels"
"9205",470875,"Panel with Saint John the Baptist Enthroned from Retable","Spanish","Domingo Ram","Spanish",1499,"Tempera on wood, gold ground","Spain","Paintings-Panels"
"9206",470876,"The Visitation Panel from Saint John Retable","Spanish","Domingo Ram","Spanish",1499,"Tempera on wood, gold ground","Spain","Paintings-Panels"
"9207",470877,"Predella pane with Saint Bridget, Saint Christopher, and Saint Kilian from Retable","Spanish","Domingo Ram","Spanish",1499,"Tempera on wood, gold ground","Spain","Paintings-Panels"
